chr	start	end
chr6_GL000253v2_alt	628394	628644
chr7_KI270899v1_alt	162456	165264
chr6_GL000252v2_alt	643839	646539
chr6_KI270801v1_alt	512365	512557
chr12_GL877875v1_alt	34662	34976
chr11_KI270829v1_alt	96217	96554
chr17_KI270862v1_alt	278666	278831
chr19_KI270868v1_alt	20662	21034
chr6_GL000254v2_alt	220328	220659
chr17_KI270910v1_alt	156367	157015
chr6_GL000254v2_alt	4405562	4406604
chr1_GL383518v1_alt	170569	172063
chr2_KI270768v1_alt	107334	107705
chr15_KI270851v1_alt	182562	183414
chr2_KI270894v1_alt	8739	9955
chr19_KI270891v1_alt	67664	67884
chr4_KI270786v1_alt	212580	214114
chr14_KI270846v1_alt	716122	717949
chr18_KI270911v1_alt	9764	10013
chr10_GL383545v1_alt	123029	123665
chr17_KI270860v1_alt	97717	97839
chr19_KI270921v1_alt	41169	41501
chrX_KI270913v1_alt	31333	31453
chr14_KI270724v1_random	13911	14626
chr18_GL383568v1_alt	99881	100244
chr8_KI270810v1_alt	348620	350676
chr6_GL000252v2_alt	1167586	1168105
chr9_GL383541v1_alt	65494	65814
chr17_GL383564v2_alt	61044	61577
chr10_GL383546v1_alt	277235	277547
chr8_KI270901v1_alt	130924	131251
chr20_KI270869v1_alt	49342	49915
chr19_KI270887v1_alt	197467	198590
chr15_GL383554v1_alt	194121	194352
chr16_KI270853v1_alt	330288	330654
chr17_GL383563v3_alt	42590	43804
chr1_KI270707v1_random	26386	26713
chr15_KI270905v1_alt	3803292	3803989
chr1_KI270714v1_random	41223	41546
chr1_KI270761v1_alt	101264	101569
chr19_KI270930v1_alt	29076	29185
chr11_GL383547v1_alt	49586	50133
chr3_KI270783v1_alt	77962	78124
chr1_KI270711v1_random	39981	40613
chr22_KI270731v1_random	113898	114260
chr5_GL383532v1_alt	56727	56876
chr2_KI270773v1_alt	25835	25943
chr19_KI270932v1_alt	23078	23162
chr12_KI270834v1_alt	66534	66721
chr9_KI270720v1_random	36114	36897
chr20_KI270869v1_alt	113942	114056
chr3_KI270779v1_alt	81530	81756
chr13_KI270843v1_alt	91452	91647
chr19_KI270919v1_alt	140231	140607
chrX_KI270881v1_alt	88299	88633
chr1_KI270763v1_alt	328060	328599
chr19_KI270866v1_alt	16415	19119
chr9_KI270717v1_random	22639	22803
chr9_GL383539v1_alt	111276	116554
chr7_KI270809v1_alt	77013	77335
chr2_KI270768v1_alt	24020	24224
chr17_KI270857v1_alt	2039607	2039980
chr19_GL383573v1_alt	336295	336470
chr7_KI270807v1_alt	123224	124421
chr9_GL383539v1_alt	78865	79231
chr2_KI270776v1_alt	95167	95549
chr2_KI270715v1_random	142505	142667
chr17_JH159146v1_alt	126219	126557
chr12_GL383549v1_alt	55362	55646
chr1_KI270709v1_random	8712	8842
chr19_KI270918v1_alt	9265	9446
chr12_KI270837v1_alt	5560	5816
chr18_KI270864v1_alt	77236	77341
chr8_KI270815v1_alt	8743	9079
chr15_KI270727v1_random	146939	147283
chr1_KI270759v1_alt	355458	355805
chr11_KI270902v1_alt	51441	51627
chr17_KI270857v1_alt	251367	251435
chr22_KI270879v1_alt	242974	243157
chr19_GL383575v2_alt	13003	13633
chr8_KI270813v1_alt	119576	119738
chr3_KI270895v1_alt	84896	85503
chr6_KI270798v1_alt	31942	32137
chr22_GL383582v2_alt	125218	125873
chr19_GL949747v2_alt	277439	283761
chr7_GL383534v2_alt	15222	15535
chr19_GL383576v1_alt	22358	22600
chr13_KI270842v1_alt	6512	6629
chr19_GL949753v2_alt	178734	178933
chr22_KI270876v1_alt	77086	77195
chr17_JH159147v1_alt	49098	49618
chr12_KI270835v1_alt	96354	96668
chr1_KI270760v1_alt	52838	52942
chr19_KI270916v1_alt	179031	179174
chr5_KI270793v1_alt	54375	54912
chr20_KI270869v1_alt	90203	90310
chr19_KI270922v1_alt	132308	132391
chr6_GL000250v2_alt	4203574	4203948
chr12_KI270837v1_alt	39154	39255
chr11_GL383547v1_alt	134692	134889
chr3_KI270935v1_alt	19776	20003
chr12_GL383550v2_alt	166061	166542
chr5_KI270792v1_alt	36779	37840
chr8_KI270900v1_alt	823	998
chr19_KI270921v1_alt	209629	209945
chr3_KI270937v1_alt	155392	155675
chr3_KI270778v1_alt	57076	57396
chr9_KI270720v1_random	20865	21991
chrX_KI270913v1_alt	174145	174447
chr1_KI270762v1_alt	84332	84918
chr1_KI270762v1_alt	220918	221056
chr16_KI270854v1_alt	106785	106948
chr9_GL383539v1_alt	156511	157459
chr19_KI270930v1_alt	41373	41642
chr9_GL383541v1_alt	117941	118046
chr11_JH159137v1_alt	127717	128055
chr22_KI270877v1_alt	8000	8340
chr20_GL383577v2_alt	92106	92349
chr12_GL383552v1_alt	135598	135770
chr19_GL383573v1_alt	8119	8522
chr22_GL383582v2_alt	67617	67754
chr1_KI270761v1_alt	40732	40917
chr8_KI270811v1_alt	192538	192935
chr17_KI270908v1_alt	509086	509392
chr18_GL383568v1_alt	10952	11197
chr3_KI270936v1_alt	147889	148139
chr19_KI270919v1_alt	27747	28122
chr15_KI270852v1_alt	101431	103297
chr19_KI270932v1_alt	81350	81478
chr19_KI270914v1_alt	135196	136107
chr4_KI270786v1_alt	70788	71061
chr6_GL383533v1_alt	55299	55474
chr7_KI270804v1_alt	128693	128866
chr10_KI270825v1_alt	47958	48256
chr1_KI270714v1_random	29125	29466
chr12_KI270904v1_alt	537924	539044
chr19_GL949747v2_alt	668468	668817
chr10_KI270824v1_alt	143383	143761
chr7_KI270808v1_alt	190882	191753
chr10_KI270825v1_alt	95807	96982
chr3_KI270782v1_alt	155581	155783
chr19_KI270891v1_alt	134583	134729
chr3_KI270936v1_alt	62758	63206
chr9_KI270719v1_random	109104	112998
chr7_KI270805v1_alt	188567	188686
chr15_KI270727v1_random	166115	166172
chr3_KI270936v1_alt	83486	83635
chr14_KI270844v1_alt	33847	35840
chr5_KI270897v1_alt	474028	474259
chr22_KI270878v1_alt	28934	29126
chr4_KI270790v1_alt	76294	77521
chr19_KI270914v1_alt	199322	199471
chr10_KI270824v1_alt	20417	20942
chr8_KI270819v1_alt	62307	62653
chr7_KI270806v1_alt	108484	109004
chr10_KI270824v1_alt	164094	164805
chr19_KI270867v1_alt	63155	63491
chr13_KI270840v1_alt	108001	108317
chr17_KI270858v1_alt	68842	69089
chr11_GL383547v1_alt	99063	99737
chr16_KI270856v1_alt	49747	49949
chr19_KI270915v1_alt	63360	65183
chr22_KI270879v1_alt	190941	191042
chr16_KI270856v1_alt	50939	51262
chr8_KI270814v1_alt	132310	132937
chr8_KI270815v1_alt	67665	67908
chr1_KI270706v1_random	113259	113322
chr11_KI270830v1_alt	93454	93688
chr1_KI270710v1_random	8343	8573
chrX_KI270913v1_alt	76066	76405
chr19_KI270917v1_alt	91598	92132
chr14_KI270845v1_alt	22880	24311
chr12_KI270834v1_alt	118709	119164
chr6_KI270798v1_alt	48702	50275
chr17_GL383564v2_alt	19807	20204
chr21_GL383579v2_alt	192149	192315
chr2_GL383522v1_alt	69813	70119
chr9_GL383542v1_alt	7417	7799
chr18_GL383572v1_alt	14952	15319
chr2_KI270893v1_alt	13922	14245
chr12_KI270834v1_alt	79199	79379
chr2_KI270772v1_alt	84303	84940
chr6_GL000256v2_alt	462375	462803
chr2_KI270775v1_alt	56542	56714
chr15_KI270851v1_alt	47106	47339
chr11_KI270831v1_alt	141947	142589
chr1_KI270762v1_alt	15332	15876
chr16_KI270853v1_alt	1343410	1344049
chr11_KI270826v1_alt	121073	123772
chr7_KI270806v1_alt	76856	83173
chr15_KI270727v1_random	78866	79174
chr16_GL383556v1_alt	12217	12400
chr13_KI270841v1_alt	1442	1541
chr8_KI270811v1_alt	49942	50259
chr5_GL383531v1_alt	9322	9622
chr1_KI270711v1_random	12353	12709
chr8_KI270816v1_alt	68407	68624
chr20_KI270869v1_alt	30182	30881
chr17_KI270859v1_alt	105145	105756
chr6_GL000254v2_alt	2863976	2865819
chr21_KI270872v1_alt	39082	39235
chr17_KI270729v1_random	228327	229071
chr5_KI270898v1_alt	97663	98896
chr8_KI270818v1_alt	18002	18376
chr15_KI270850v1_alt	252539	252942
chr4_GL383527v1_alt	63858	64156
chr3_KI270924v1_alt	87044	89146
chr16_GL383556v1_alt	109132	109476
chr3_GL000221v1_random	41356	41496
chr12_GL383553v2_alt	23749	24099
chr14_KI270845v1_alt	46798	46896
chr11_KI270721v1_random	43662	49064
chr14_KI270726v1_random	18077	18790
chr19_GL949749v2_alt	1016062	1016187
chr22_KI270735v1_random	23790	26824
chr12_GL877876v1_alt	135307	135772
chr8_KI270813v1_alt	111573	111914
chr22_KI270732v1_random	283	1666
chrX_KI270913v1_alt	124179	124662
chr4_KI270787v1_alt	45603	46125
chr22_KI270732v1_random	29638	30007
chr8_KI270814v1_alt	22657	22775
chr14_GL000225v1_random	187792	187985
chr9_GL383540v1_alt	1738	2048
chr12_GL383550v2_alt	22602	30156
chr7_KI270804v1_alt	5611	5951
chr4_GL383528v1_alt	136718	137038
chr6_GL383533v1_alt	45085	45604
chr2_GL383522v1_alt	8533	9232
chr8_KI270815v1_alt	90598	90861
chr19_KI270867v1_alt	62377	62656
chr8_KI270814v1_alt	6920	7090
chr7_KI270809v1_alt	205433	205566
chr19_KI270883v1_alt	64383	64864
chr1_GL383520v2_alt	346981	347315
chr12_GL877875v1_alt	78660	79198
chr1_GL383519v1_alt	51303	51408
chr18_GL383572v1_alt	155151	155303
chr19_KI270932v1_alt	172839	173190
chr19_KI270865v1_alt	19476	20025
chr9_GL383542v1_alt	30619	30750
chr17_GL383565v1_alt	52426	52881
chr2_KI270716v1_random	116226	116349
chr17_KI270730v1_random	80107	80453
chr9_KI270720v1_random	20756	21120
chr22_KI270738v1_random	61146	61247
chr9_KI270718v1_random	10440	10691
chr18_GL383571v1_alt	152790	153294
chr2_KI270775v1_alt	69211	69564
chr19_KI270929v1_alt	21304	21472
chr19_GL000209v2_alt	106479	106574
chr14_KI270846v1_alt	1229512	1229749
chr11_KI270902v1_alt	59429	60849
chr11_GL383547v1_alt	120726	123397
chr4_KI270925v1_alt	194805	195104
chrX	125578536	125578708
chr1_KI270892v1_alt	35695	35843
chr6_KB021644v2_alt	104546	104742
chr15_KI270905v1_alt	977387	977673
chr17_JH159148v1_alt	7206	39618
chr15_KI270850v1_alt	49820	50018
chr19_KI270885v1_alt	88098	88229
chr3_KI270936v1_alt	28909	29204
chr6_GL383533v1_alt	67829	68026
chr22_KI270735v1_random	40299	41179
chr20_KI270869v1_alt	114787	115013
chr1_KI270708v1_random	127227	127496
chr3_KI270934v1_alt	121703	122059
chr5_KI270795v1_alt	72045	72366
chr19_KI270886v1_alt	32898	33270
chr9_GL383540v1_alt	55265	55560
chr7_KI270804v1_alt	150272	150408
chr8_KI270900v1_alt	302316	302406
chr6_KI270802v1_alt	37845	38805
chr6_GL000256v2_alt	1447101	1447420
chr5_GL383532v1_alt	33264	33622
chr19_KI270915v1_alt	66160	74350
chr8_KI270819v1_alt	52486	52634
chr17_KI270908v1_alt	960052	960289
chr17_KI270859v1_alt	91758	91909
chr14_GL000194v1_random	12048	13282
chr3_JH636055v2_alt	74038	74158
chr19_GL383576v1_alt	105398	105696
chr2_KI270893v1_alt	88110	88453
chr15_KI270906v1_alt	41216	42237
chr12_KI270837v1_alt	5482	5785
chr8_KI270817v1_alt	118209	118318
chr19_GL383573v1_alt	309829	310621
chr6_GL000254v2_alt	3301035	3301146
chr19_GL949751v2_alt	825870	826469
chr14_KI270725v1_random	60866	61138
chr19_GL949753v2_alt	464246	464458
chr19_KI270931v1_alt	105745	105943
chr1_KI270763v1_alt	533766	533928
chr15_KI270727v1_random	212418	212711
chr1_KI270892v1_alt	141401	141590
chr5_GL949742v1_alt	153218	154655
chr17_KI270907v1_alt	89037	89599
chrX_KI270880v1_alt	171154	171330
chr17_KI270860v1_alt	85864	85993
chr2_KI270772v1_alt	106066	107019
chr4_KI270896v1_alt	113786	113973
chr2_KI270769v1_alt	73019	73179
chr9_KI270718v1_random	37185	37459
chr6_KI270802v1_alt	1413	1509
chr22_KI270733v1_random	133372	133621
chr11_KI270827v1_alt	1901	2036
chr22_KI270878v1_alt	7138	7203
chr22_KI270732v1_random	13778	14126
chr19_KI270890v1_alt	9052	9231
chr2_KI270768v1_alt	21410	21901
chr19_GL383576v1_alt	112765	113552
chr17_KI270907v1_alt	128865	129397
chr8_KI270817v1_alt	141108	141369
chr17_JH159146v1_alt	122925	123820
chr15_KI270851v1_alt	224194	224388
chr6_GL000256v2_alt	761009	761192
chr9_GL383539v1_alt	73566	73895
chr6_KI270801v1_alt	709612	710936
chr19_KI270938v1_alt	790286	790617
chr22_KI270876v1_alt	173353	173597
chr12_KI270836v1_alt	42208	42804
chr17_GL383566v1_alt	57775	57917
chr5_KI270791v1_alt	78951	84733
chr9_KI270717v1_random	35862	36620
chr3_KI270895v1_alt	114641	114979
chr9_KI270720v1_random	30121	30346
chr9_KI270718v1_random	24644	24771
chr19_KI270889v1_alt	36231	37184
chr19_KI270888v1_alt	8605	8957
chr21_GL383578v2_alt	10742	10911
chr17_GL000205v2_random	75313	75670
chr7_KI270804v1_alt	77766	77970
chr19_KI270921v1_alt	101453	101627
chr7_GL383534v2_alt	26935	28256
chr16_GL383556v1_alt	45290	45503
chr10_GL383545v1_alt	151694	151941
chr7_KI270808v1_alt	75008	75877
chr6_KI270802v1_alt	44142	45148
chr3_KI270924v1_alt	149370	149932
chr1_KI270712v1_random	17301	17814
chr2_KI270715v1_random	44056	44409
chr2_KI270715v1_random	109159	109324
chr17_KI270729v1_random	217473	218294
chr19_GL949748v2_alt	830159	830421
chr4_KI270925v1_alt	175296	181415
chr16_KI270855v1_alt	178482	178711
chr1_KI270764v1_alt	41867	42389
chr12_KI270833v1_alt	60061	61166
chr11_KI270721v1_random	10932	11056
chr4_KI270787v1_alt	64839	65732
chr19_GL949752v1_alt	383869	386263
chr12_KI270834v1_alt	76862	77183
chr9	44029127	44029350
chr19_KI270933v1_alt	140952	141175
chr5_KI270795v1_alt	65677	65938
chr2_KI270772v1_alt	118256	118356
chr18_GL383569v1_alt	4150	4335
chr6_KI270801v1_alt	722899	723278
chr22_KI270734v1_random	109525	110787
chr3_KI270934v1_alt	50060	50144
chr1_KI270710v1_random	2997	3057
chr6_GL000255v2_alt	3102597	3103307
chr22_KI270736v1_random	27816	28161
chr17_GL383564v2_alt	116457	117235
chr9_KI270720v1_random	8585	8813
chr5_KI270794v1_alt	35850	36232
chr18_KI270863v1_alt	150008	150210
chr1_KI270760v1_alt	94607	94766
chr2_GL383521v1_alt	3202	3958
chr3_KI270780v1_alt	147320	147467
chr9_KI270718v1_random	11982	12510
chr22_KI270734v1_random	90355	90455
chr8_KI270815v1_alt	73478	73680
chr16_KI270854v1_alt	52316	52490
chr9_KI270717v1_random	18695	18855
chr1_KI270765v1_alt	105660	105852
chr1_KI270892v1_alt	92858	93215
chr20_KI270870v1_alt	50011	50372
chr3_KI270924v1_alt	124186	124340
chrY_KI270740v1_random	7161	7457
chr17_KI270860v1_alt	54260	54885
chr5_GL949742v1_alt	164626	165192
chr5_GL383532v1_alt	77784	78084
chr17_KI270908v1_alt	372321	372479
chr8_KI270814v1_alt	46858	47392
chr2_KI270716v1_random	1652	1793
chr19_GL949747v2_alt	442387	442500
chr6_KB021644v2_alt	92614	92906
chr4_KI270925v1_alt	381097	381196
chr16_KI270856v1_alt	13380	14870
chr8_KI270817v1_alt	136127	136476
chr3_KI270781v1_alt	78511	78813
chr18_KI270863v1_alt	40399	40704
chr6_KI270801v1_alt	761063	761190
chr19_KI270868v1_alt	9293	9947
chr22_KI270732v1_random	4485	4811
chr6_GL000255v2_alt	2764675	2764994
chr16_GL383557v1_alt	9666	27183
chr19_KI270882v1_alt	83000	83198
chr14_KI270846v1_alt	891964	892283
chr2_GL582966v2_alt	66414	66650
chr10_GL383546v1_alt	240538	240670
chr3_KI270778v1_alt	203935	204438
chr8_KI270822v1_alt	253038	253547
chr8_KI270818v1_alt	106300	106861
chr5_KI270897v1_alt	682628	682772
chr9_KI270720v1_random	19634	19990
chr22_KI270731v1_random	7015	7237
chr19_KI270914v1_alt	54420	55339
chr17_KI270860v1_alt	96159	96803
chr2_KI270775v1_alt	45831	46083
chr7_KI270808v1_alt	254570	254708
chr22_GL383583v2_alt	89745	90100
chr2_KI270893v1_alt	4788	5253
chr4_KI270788v1_alt	74665	75458
chrX_KI270881v1_alt	72516	72688
chr5_KI270791v1_alt	52024	53045
chr6_KB021644v2_alt	142351	142655
chr16_GL383557v1_alt	79883	80138
chr4_KI270925v1_alt	151166	151326
chr19_KI270884v1_alt	73693	74028
chr13_KI270839v1_alt	65929	66085
chr6_GL000256v2_alt	4009646	4009922
chr11_KI270927v1_alt	84656	85417
chr9_KI270823v1_alt	178482	178630
chr14_KI270846v1_alt	551452	551815
chr17_KI270862v1_alt	48863	48965
chr17_KI270908v1_alt	637323	637608
chr8_KI270900v1_alt	218393	218841
chr17_KI270860v1_alt	61963	62080
chr8_KI270926v1_alt	228672	228924
chr15_GL383554v1_alt	63752	64021
chr8_KI270821v1_alt	607757	608310
chr17_JH159148v1_alt	19668	20011
chr17_KI270909v1_alt	122329	123178
chr14_KI270844v1_alt	240079	240392
chr7_KI270899v1_alt	41344	41971
chr3_JH636055v2_alt	58850	58972
chr14_KI270722v1_random	16301	16892
chr17_GL000258v2_alt	1404896	1405171
chr19_KI270865v1_alt	42572	43162
chr17_GL383564v2_alt	97658	98017
chr1_KI270707v1_random	24127	25591
chr3_KI270935v1_alt	148651	148760
chr8_KI270900v1_alt	210367	210789
chr19_KI270921v1_alt	111621	112163
chr18_KI270863v1_alt	124270	127707
chr3_GL383526v1_alt	124953	126041
chr11_JH159137v1_alt	109511	109569
chr5_KI270792v1_alt	39452	40870
chr5_KI270794v1_alt	128187	128536
chr2_KI270771v1_alt	99614	99911
chr14_KI270847v1_alt	424884	425000
chr5_GL383531v1_alt	42715	43182
chr4_KI270786v1_alt	24329	24483
chr11_JH159136v1_alt	155704	156083
chr8_KI270820v1_alt	15372	15895
chr22_KI270734v1_random	51478	51995
chr19_KI270888v1_alt	118458	118578
chr8_KI270901v1_alt	33812	34452
chr12_KI270837v1_alt	1004	1379
chr19_KI270929v1_alt	15336	16657
chr19_KI270938v1_alt	349748	350111
chr4_KI270925v1_alt	542974	543392
chr19_KI270891v1_alt	41076	41227
chr22_KI270738v1_random	27758	28048
chr21_GL383579v2_alt	17790	18175
chr15_GL383554v1_alt	289063	289441
chr6_KI270797v1_alt	12551	12871
chr19_KI270882v1_alt	82201	82350
chr8_KI270926v1_alt	196198	196508
chr19_KI270933v1_alt	80311	80416
chr21_KI270873v1_alt	44456	44805
chr15_KI270848v1_alt	290164	290417
chr12_GL383549v1_alt	92644	93266
chr19_KI270889v1_alt	5069	5302
chr11_KI270927v1_alt	94070	94366
chr17_KI270862v1_alt	137482	143658
chr14_KI270846v1_alt	164778	165042
chr19_KI270882v1_alt	152144	152661
chr13_KI270838v1_alt	276536	276836
chr15_KI270850v1_alt	292908	294539
chr11_GL383547v1_alt	60108	60256
chr4_GL383527v1_alt	156406	156867
chr9_KI270718v1_random	20756	21113
chr19_KI270867v1_alt	122440	123069
chr11_KI270927v1_alt	208083	208745
chr17_JH159147v1_alt	14389	14751
chr3_KI270937v1_alt	17038	17331
chr4_KI270896v1_alt	130172	130504
chr8_KI270814v1_alt	68757	69407
chr3_KI270784v1_alt	84970	85224
chr19_KI270920v1_alt	155960	156174
chr17_GL000205v2_random	117205	117394
chr12_KI270834v1_alt	59129	59478
chr12_GL383550v2_alt	139348	139547
chr2_KI270773v1_alt	6972	7114
chr6_GL000254v2_alt	4823943	4824537
chr17_KI270857v1_alt	2503195	2503279
chr2_KI270770v1_alt	41484	41695
chr17_KI270858v1_alt	48818	48918
chr17_KI270909v1_alt	278955	279162
chr17_KI270861v1_alt	118734	118841
chr20_GL383577v2_alt	126674	126778
chr19_GL000209v2_alt	112969	113287
chr16_KI270854v1_alt	69599	69937
chr13_KI270843v1_alt	57067	57598
chr18_GL383572v1_alt	89336	89681
chr12_KI270904v1_alt	499978	500315
chr6_KB021644v2_alt	69544	70359
chr11_GL383547v1_alt	60701	61444
chr1_KI270759v1_alt	222556	222931
chr17_GL000258v2_alt	321477	329176
chr11_KI270829v1_alt	138222	138567
chr19_GL383575v2_alt	119049	119164
chr17_JH159148v1_alt	68930	69145
chr17_KI270858v1_alt	106250	106543
chr11_KI270829v1_alt	156565	157211
chr22_KI270928v1_alt	4352	4685
chr18_GL383572v1_alt	8850	9323
chr9_GL383540v1_alt	22289	22522
chr11_KI270927v1_alt	120047	120395
chr3_KI270781v1_alt	70431	70932
chr22_KI270739v1_random	73330	73689
chr13_KI270841v1_alt	95653	95986
chr17_KI270857v1_alt	1888376	1889369
chr19_KI270882v1_alt	142291	142348
chr2_KI270715v1_random	71800	71972
chr8_KI270811v1_alt	223558	223940
chr20_KI270869v1_alt	63550	64703
chr5_GL383531v1_alt	38439	39698
chr18_KI270911v1_alt	73707	74849
chr8_KI270810v1_alt	195431	195804
chr19_KI270886v1_alt	33469	33675
chr5_GL339449v2_alt	1604211	1604435
chr19_KI270938v1_alt	226784	228776
chr11_KI270829v1_alt	64928	65097
chr17_KI270862v1_alt	330700	331001
chr17_KI270907v1_alt	76585	77073
chrY_KI270740v1_random	15575	16359
chr2_KI270716v1_random	77607	77948
chr3_GL383526v1_alt	39881	40241
chr4_GL000257v2_alt	188866	189023
chr19_KI270866v1_alt	981	1456
chr12_KI270835v1_alt	200270	200607
chr1_KI270714v1_random	30116	30311
chr14_KI270725v1_random	46826	47075
chr20_KI270870v1_alt	136486	136676
chr15_KI270849v1_alt	41681	41805
chr5_KI270791v1_alt	67600	67791
chr5_KI270792v1_alt	66667	66956
chr4_KI270785v1_alt	29614	29809
chr22_KI270737v1_random	65060	70783
chr2_KI270772v1_alt	11153	11317
chr15_KI270906v1_alt	17833	17924
chr19_KI270882v1_alt	232922	233220
chr9_KI270823v1_alt	45428	46856
chr17_KI270862v1_alt	196996	197977
chr6_KI270758v1_alt	10578	10990
chr1_KI270714v1_random	2431	2731
chr4_GL383528v1_alt	259185	259695
chr19_KI270882v1_alt	105679	106428
chr19_GL949752v1_alt	211560	211744
chr16_GL383557v1_alt	18726	19268
chr1_GL383518v1_alt	111882	112180
chr9_GL383540v1_alt	45840	45956
chr17_KI270862v1_alt	259113	259505
chr5_KI270792v1_alt	53526	54226
chr17_GL383565v1_alt	182911	183814
chr7_KI270803v1_alt	729398	730254
chr22_KI270736v1_random	72354	72560
chr22_KI270878v1_alt	130098	130216
chr4_GL383528v1_alt	147988	148147
chr6_KB021644v2_alt	3649	3775
chr21	5067962	5068355
chr1_GL383520v2_alt	62044	62242
chr6_KI270799v1_alt	88937	89501
chr2_GL383522v1_alt	22784	23140
chr17_GL383564v2_alt	17573	18060
chr19_KI270922v1_alt	109965	110516
chr5_GL383531v1_alt	94487	95695
chr1_KI270707v1_random	16656	17083
chr22_GL383583v2_alt	65624	65748
chr4_GL000257v2_alt	80767	81005
chr19_GL949752v1_alt	883722	883830
chr2_KI270768v1_alt	11696	12030
chr11_JH159136v1_alt	114651	114964
chr5_KI270793v1_alt	2154	2243
chr2_KI270767v1_alt	45285	45405
chr6_KI270798v1_alt	83477	83836
chr11_KI270830v1_alt	90528	98329
chr18_GL383570v1_alt	88175	88945
chr3_KI270784v1_alt	144009	144440
chr7_KI270803v1_alt	199653	199981
chr9_GL383539v1_alt	17514	17802
chr3_KI270780v1_alt	65136	65996
chr14_KI270724v1_random	5286	6261
chr19_KI270921v1_alt	139634	139908
chr19_GL949747v2_alt	335921	336178
chr12_GL877875v1_alt	32089	32262
chr22_KI270736v1_random	14689	18098
chr22_KI270732v1_random	13416	13768
chr1_KI270759v1_alt	338830	339271
chr6_GL000251v2_alt	4592584	4593128
chr20_KI270870v1_alt	173115	173586
chr19_GL383576v1_alt	41530	42103
chr17_GL383566v1_alt	50656	50750
chr1_KI270708v1_random	104642	104721
chr2_KI270773v1_alt	20358	20551
chr17_KI270861v1_alt	89553	89924
chr8_KI270820v1_alt	34855	35229
chr19_GL383576v1_alt	28833	28903
chr11_KI270903v1_alt	84611	84712
chrX_KI270881v1_alt	52871	53228
chr13_KI270841v1_alt	74944	75720
chr17_KI270857v1_alt	2144423	2144593
chr4_KI270788v1_alt	76754	77094
chr8_KI270900v1_alt	2335	2494
chr2_GL383522v1_alt	11293	12782
chr12_GL383552v1_alt	51621	53577
chr1_KI270762v1_alt	225093	226266
chr22_KI270879v1_alt	241197	241577
chr21_GL383579v2_alt	77035	78325
chr6_GL000255v2_alt	2876928	2877099
chr8_KI270819v1_alt	4350	4474
chr19_KI270921v1_alt	137194	138243
chr11_KI270832v1_alt	76557	76830
chr12_GL383552v1_alt	117413	117521
chr8_KI270813v1_alt	234117	234322
chr11_KI270903v1_alt	56911	57231
chr17_KI270729v1_random	268889	269061
chr8_KI270926v1_alt	39195	40467
chr6_KB021644v2_alt	31335	31453
chr21_GL383580v2_alt	6133	6344
chr8_KI270816v1_alt	176763	176998
